year,overseas_arrivals,overseas_departures,net_overseas_mig,net_internal_mig,net_total_mig
2021,72759,78699,-5940,-16822,-22762
2022,152865,83753,69112,-39335,29777
2023,250037,72937,177100,-34158,142942
2024,217211,79781,137430,-30865,106565
