region,pct_2016,pct_2021,change_pts
Southern and Central Asia,3.6,4.8,1.2
North Africa and the Middle East,2.5,2.9,0.4
South-East Asia,4.0,4.4,0.4
Americas,1.4,1.6,0.2
Sub-Saharan Africa,1.0,1.1,0.1
North-East Asia,4.8,4.8,0.0
