year,births,deaths,natural_increase,net_overseas_mig,net_internal_mig,total_mig,total_growth
2021,101332,56525,44807,-5940,-16822,-22762,22045
2022,97884,62980,34904,69112,-39335,29777,64681
2023,91947,59451,32496,177100,-34158,142942,175438
